Code emplacement;No Semis;Taxons;Nom acquisition
"RocailleW02
";217176;Sempervivum tectorum;Sempervivum tectorum subsp. alpinum 
"RocailleW02
";217172;Athamanta cretensis;Athamanta cretensis
"RocailleW02
";217147;Saxifraga rotundifolia;Saxifraga rotundifolia
"RocailleW02
";217123;Gypsophila repens;Gypsophila repens
"RocailleW02
";216753;Linum alpinum;Linum alpinum
"RocailleW02
";216057;Cerastium alpinum;Cerastium alpinum
"RocailleW02
";216067;Sempervivum arachnoideum;Sempervivum arachnoideum
"RocailleW02
";216065;Sedum dasyphyllum;Sedum dasyphyllum
"RocailleW02
";216066;Sedum rupestre;Sedum rupestre
"RocailleW02
";217124;Minuartia laricifolia;Minuartia laricifolia
"RocailleW02
";216076;Teucrium montanum;Teucrium montanum
"RocailleW02
";215410;Gentiana acaulis;Gentiana acaulis
"RocailleW02
";215325;Arctostaphylos uva-ursi;Arctostaphylos uva-ursi
"RocailleW02
";218110;Salix retusa;Salix retusa
"RocailleW02
";217001;Achillea atrata;Achillea atrata
"RocailleW02
";217040;Globularia cordifolia;Globularia cordifolia
"RocailleW02
";216083;Veronica bellidioides;Veronica bellidoides
"RocailleW02
";215322;Gentiana cruciata;Gentiana cruciata
"RocailleW02
";216044;Achillea nana;Achillea nana
"RocailleW02
";217105;Anthyllis vulneraria subsp. alpestris;Anthyllis vulneraria subsp. alpestris 
"RocailleW02
";215323;Globularia nudicaulis;Globularia nudicaulis
"RocailleW02
";215025;Globularia nudicaulis;Globularia nudicaulis
"RocailleW02
";217158;Antennaria dioica;Antennaria dioica
"RocailleW02
";216052;Campanula rotundifolia;Campanula rotundifolia
"RocailleW02
";215336;Onobrychis montana;Onobrychis montana
"RocailleW02
";217005;Globularia bisnagarica;Globularia bisnagarica
RocailleW03;218074;Daphne sericea;Daphne sericea
RocailleW03;221094;Genista pilosa;Genista pilosa
RocailleW03;216745;Silene acaulis;Silene acaulis
RocailleW03;216059;Dianthus carthusianorum;Dianthus carthusianorum
RocailleW03;221554;Helleborus foetidus;Helleborus foetidus
RocailleW03;223445;Minuartia laricifolia;Minuartia laricifolia subsp. laricifolia 
RocailleW03;221737;Phyteuma betonicifolium;Phyteuma betonicifolium
RocailleW03;221702;Stachys germanica;Stachys germanica
RocailleW03;221687;Asperula tinctoria;Asperula tinctoria
RocailleW03;221701;Rosa rubiginosa;Rosa rubiginosa
RocailleW03;221685;Sedum sexangulare;Sedum sexangulare
RocailleW03;221700;Podophyllum hexandrum;Sinopodophyllum hexandrum
RocailleW03;221673;Saxifraga cymbalaria;Saxifraga cymbalaria
RocailleW03;220330;Acinos alpinus;Acinos alpinus
RocailleW03;221619;Sedum anacampseros;Sedum anacampseros
RocailleW03;220355;Thalictrum minus;Thalictrum minus
RocailleW03;221564;Viola collina;Viola collina
RocailleW03;221018;Verbascum thapsus;Verbascum thapsus
RocailleW03;215400;Laserpitium latifolium;Laserpitium latifolium
RocailleW03;221093;Juniperus sabina;Juniperus sabina
RocailleW03;217216;Peucedanum oreoselinum;Peucedanum oreoselinum
RocailleW03;205827;Daphne alpina;Daphne alpina L.
RocailleW03;219010;Erinus alpinus;Erinus alpinus
RocailleW03;219146;Sedum montanum;Sedum montanum
RocailleW03;219148;Lotus alpinus;Lotus alpinus
RocailleW03;219113;Campanula scheuchzeri;Campanula scheuchzeri
RocailleW03;219134;Galium megalospermum;Galium megalospermum
RocailleW03;219131;Galium anisophyllon;Galium anisophyllon
RocailleW04;218082;Anemone canadensis;Ranunculus canadensis
RocailleW04;220332;Hedysarum hedysaroides;Hedysarum hedysaroides
RocailleW04;218130;Hedysarum hedysaroides;Hedysarum hedisarioides
RocailleW04;221760;Phyteuma betonicifolium;Phyteuma betonicifolium
RocailleW04;221764;Epilobium alpestre;Epilobium alpestre
RocailleW04;217133;Gnaphalium sylvaticum;Gnaphalium sylvaticum
RocailleW04;221003;Vaccinium myrtillus;Vaccinium myrtillus
RocailleW04;221550;Digitalis grandiflora;Digitalis grandiflora
RocailleW04;220335;Laserpitium latifolium;Laserpitium latifolium
RocailleW04;220359;Eryngium alpinum;Eryngium alpinum
RocailleW04;217262;Astragalus alpinus;Astragalus alpinus
RocailleW04;218126;Astragalus penduliflorus;Astragalus penduliflorus
RocailleW04;220340;Trifolium badium;Trifolium badium
RocailleW04;221659;Aquilegia vulgaris;Aquilegia vulgaris
RocailleW04;221616;Artemisia borealis;Artemisia borealis
RocailleW04;221617;Potentilla multifida;Potentilla multifida
RocailleW04;221618;Silene vallesia;Silene vallesia
RocailleW04;221580;Eryngium alpinum;Eryngium alpinum
RocailleW04;218017;Gentiana asclepiadea;Gentiana asclepiadea
RocailleW04;218129;Trifolium thalii;Trifolium thalii
RocailleW04;221576;Veronica aphylla;Veronica aphylla
RocailleW04;221575;Thymus praecox subsp. polytrichus;Thymus praecox subsp. polytrichus 
RocailleW04;221574;Plantago atrata;Plantago atrata subsp. atrata 
RocailleW05;221150;Cardamine heptaphylla;Cardamine heptaphylla
RocailleW05;221759;Thalictrum aquilegiifolium;Thalictrum aquilegiifolium
RocailleW05;221825;Trollius europaeus;Trollius europaeus
RocailleW05;221770;Cicerbita alpina;Cicerbita alpina
RocailleW05;221556;Digitalis lutea;Digitalis lutea
RocailleW05;220367;Aconitum napellus subsp. vulgare;Aconitum napellus subsp. vulgare 
RocailleW05;217164;Cirsium spinosissimum;Cirsium spinosissimum
RocailleW05;221856;Leucojum vernum;Leucojum vernum
RocailleW05;221621;Carex flacca;Carex flacca
RocailleW05;221237;Sanicula europaea;Sanicula europaea
RocailleW05;217021;Senecio alpinus;Senecio alpinus
RocailleW05;221570;Rubus saxatilis;Rubus saxatilis
RocailleW05;217195;Aconitum napellus;Aconitum napellus
RocailleW05;221015;Cruciata laevipes;Cruciata laevipes
RocailleW05;220360;Cephalaria gigantea;Cephalaria gigantea
RocailleW05;221019;Stachys officinalis;Stachys officinalis
RocailleW05;221151;Cardamine pentaphyllos;Cardamine pentaphyllos
RocailleW05;221152;Lunaria rediviva;Lunaria rediviva
RocailleW05;221153;Adenostyles alliariae;Adenostyles alliariae
RocailleW05;221182;Carex brizoides;Carex brizoides
RocailleW05;221183;Carex remota;Carex remota
RocailleW05;221149;Aconitum napellus subsp. lusitanicum;Aconitum napellus subsp. lusitanicum 
RocailleW05;221186;Geum rivale;Geum rivale
RocailleW05;221187;Filipendula ulmaria;Filipendula ulmaria
RocailleW05;216001;Delphinium elatum;Delphinium elatum
RocailleW05;215172;Asplenium trichomanes;Asplenium trichomanes
RocailleW05;223614;Cymbalaria muralis;Cymbalaria muralis
RocailleW05;223615;Erinus alpinus;Erinus alpinus
RocailleW06;221656;Scilla lilio-hyacinthus;Tracteuma lilio-hyacinthus
RocailleW06;221095;Cardamine heptaphylla;Cardamine heptaphylla
"RocailleW06
";218056;Osmunda regalis;Osmunda regalis
"RocailleW06
";221635;Helleborus viridis subsp. occidentalis;Helleborus viridis subsp. occidentalis 
"RocailleW06
";221630;Hyacinthoides italica;Hyacinthoides italica
"RocailleW06
";221569;Polystichum lonchitis;Polystichum lonchitis
"RocailleW06
";221208;Brunnera macrophylla;Brunnera macrophylla
"RocailleW06
";96513;Polystichum tsus-simensis;Polystichum tsus-simensis (Hook.) J. Sm.
"RocailleW06
";96514;Helleborus viridis;Helleborus viridis L. subsp. viridis 
"RocailleW06
";221090;Oxalis acetosella;Oxalis acetosella
"RocailleW06
";221045;Leucojum vernum;Leucojum vernum
"RocailleW06
";221044;Trachystemon orientalis;Trachystemon orientalis
"RocailleW06
";218057;Gymnocarpium robertianum;Gymnocarpium robertianum
"RocailleW06
";218111;Matteuccia struthiopteris;Matteuccia struthiopteris
"RocailleW06
";96502;Onoclea sensibilis;Onoclea sensibilis L.
"RocailleW06
";218112;Adiantum pedatum;Adiantum pedatum
"RocailleW06
";216095;Anemone ranunculoides;Anemone ranunculoides
RocailleW07;216208;Cyclamen hederifolium;Cyclamen hederifolium
RocailleW07;216098;Leucojum aestivum;Leucojum aestivum
RocailleW07;221746;Arabis alpina subsp. alpina;Arabis alpina
RocailleW07;217261;Trifolium alpinum;Trifolium alpinum
RocailleW07;220368;Arabis bellidifolia subsp. stellulata;Arabis bellidifolia subsp. stellulata 
RocailleW07;221854;Fourraea alpina;Fourraea alpina
RocailleW07;221705;Veronica fruticans;Veronica fruticans
RocailleW07;221677;Convallaria majalis;Convallaria majalis
RocailleW07;221676;Silene viscaria;Silene viscaria
RocailleW07;221675;Myrica gale;Myrica gale
RocailleW07;221661;Ranunculus platanifolius;Ranunculus platanifolius
RocailleW07;221658;Hyacinthoides hispanica;Hyacinthoides hispanica
RocailleW07;221657;Saxifraga cuneifolia var. capillipes;Saxifraga cuneifolia var. capillipes 
RocailleW07;219096;Crepis conyzifolia;Crepis conyzifolia
RocailleW07;219150;Trifolium montanum;Trifolium montanum
RocailleW07;218068;Anthericum liliago;Anthericum liliago
RocailleW07;217028;Campanula rhomboidalis;Campanula rhomboidalis
RocailleW07;217110;Veronica teucrium;Veronica teucrium
RocailleW07;218004;Allium schoenoprasum;Allium schoenoprasum
RocailleW07;217184;Genista sagittalis;Genista sagittalis
RocailleW07;218091;Allium carinatum subsp. pulchellum;Allium carinatum subsp. pulchellum 
RocailleW07;219025;Luzula alpinopilosa;Luzula alpinopilosa
RocailleW07;217116;Arabis hirsuta;Arabis hirsuta
RocailleW07;215405;Astrantia major;Astrantia major
RocailleW07;216074;Gentiana campestris;Gentiana campestris
RocailleW07;215416;Campanula thyrsoides;Campanula thyrsioides
RocailleW07;215375;Galeopsis tetrahit;Galeopsis tetrahit
RocailleW07;216103;Veronica arvensis;Veronica arvensis
RocailleW07;217117;Arabis turrita;Arabis turrita
RocailleW07;215322;Gentiana cruciata;Gentiana cruciata
RocailleW07;217229;Geranium pratense;Geranium pratense
RocailleW07;215405;Astrantia major;Astrantia major
RocailleW07;218062;Chiastophyllum oppositifolium;Chiastophyllum oppositifolium
RocailleW09;215112;Inula britannica;Inula britannica
RocailleW09;219149;Gymnocarpium dryopteris;Gymnocarpium dryopteris
RocailleW09;215174;Phyllitis scolopendrium;Phyllitis scolopendrium Newman
RocailleW09;221557;Cystopteris alpina;Cystopteris alpina
RocailleW09;219013;Polypodium vulgare;Polypodium vulgare
RocailleW09;215342;Centaurea jacea;Centaurea jacea
RocailleW09;216018;Epilobium angustifolium;Epilobium angustifolium
RocailleW10;205186;Viola delphinantha;Viola delphinantha
RocailleW10;206848;Allium narcissiflorum;Allium narcissifolium
RocailleW10;205602;Clematis integrifolia;Clematis integrifolia L.
RocailleZ01;216099;Ornithogalum umbellatum;Ornithogalum umbellatum
RocD01;216097;Carex pendula;Carex pendula
SerreCactus;222332;Carnegiea gigantea;Carnegia gigantea
SerreCactus;222333;Espostoa blossfeldiorum;Trixanthocereus blossfeldiana
SerreCarnivores;206330;Ficus religiosa;Ficus religiosa L.
SerreCarnivores;221053;Ficus benghalensis;ficus benghalensis
SerreCarnivores;220052;Camellia oleifera;Camellia oleifera
SerreCarnivores;221054;Cestrum nocturnum;cestrum nocturnum
SerreCarnivores;221054;Cestrum nocturnum;cestrum nocturnum
SerreCarnivores;217244;Illicum verum;Ilicium verum
SerreCarnivoresAutres;224118;;Drosera paleaceavar.true type
SerreCarnivoresAutres;224119;;Sarracenia flavaf.géante
SerreCarnivoresAutres;224120;;Sarracenia flavavar.rugelii
SerreCarnivoresAutres;224121;;Sarracenia hybrideCV.Okee Giant
SerreCarnivoresAutres;224122;;Sarracenia Sspala bamensis
SerreCarnivoresAutres;224123;;Drosera Sp Chimanimani
SerreCarnivoresAutres;224124;;Pinguicula AphroditeHorticole
SerreCarnivoresAutres;224125;;Pinguicula colimensis
SerreCarnivoresAutres;224126;;Pinguicula moctezumae x gracilis
SerreCarnivoresAutres;224127;;Sarracenia oreophilla
SerreCarnivoresAutres;224128;;Nepenthes albomarginate
SerreCarnivoresAutres;224129;;Nepenthes truncata
SerreCarnivoresAutres;224130;;Urticularia sandersoni
SerreCarnivoresAutres;224131;;Drosera cuneifolia
SerreCarnivoresAutres;224132;;Sarracenia flava rubicorporaf.red white
SerreCarnivoresAutres;224133;;Urticularia longifolia
SerreCarnivoresAutres;224134;;Drosera  aliceae
SerreCarnivoresAutres;224135;;Drosera natalensis
SerreCarnivoresAutres;224136;;Drosera ultramafica
SerreCarnivoresAutres;224137;;Drosera capensisMatroosberg
SerreCarnivoresAutres;224138;Dionaea muscipula ‘Titan’;Dionaea muscipulaTitan
SerreCarnivoresAutres;224139;Dionaea muscipula ‘Microdent’;Dionaea muscipulamicrodent
SerreCarnivoresAutres;224140;;Drosera omissa
SerreCarnivoresAutres;224141;;Drosera binataf.multifida
SerreCarnivoresAutres;224142;;Drosera (Marton Dragon)
SerreCarnivoresAutres;224143;;Drosera binataf.dichotoma
SerreCarnivoresAutres;224144;;Drosera  binata2f.multifida extrema
SerreCarnivoresAutres;224145;;Sarracenia flavaC.V maxima
SerreCarnivoresAutres;224146;;Sarracenia rubraSsp.guffensis fancestral
SerreCarnivoresAutres;224147;;Sarracenia alataf.red-throat
SerreCarnivoresAutres;224148;;Sarracenia flavavar.cuprea
SerreCarnivoresAutres;224149;;Sarracenia alatavar.alata maroon throat
SerreCarnivoresAutres;224150;;Sarracenia alatavar.atrorubra All red
SerreCarnivoresAutres;224151;;Drosera colina
SerreCarnivoresAutres;224152;;Drosera stolonifera
SerreCarnivoresAutres;224153;;Drosera basifolia
SerreCarnivoresAutres;224154;;Drosera Squamosa
SerreCarnivoresAutres;224155;;Drosera tubaestylis
SerreCarnivoresOrchidées;223006;Anguloa Hybride ‘Phoenix’;Anguloa clowesii x Nathalie Dublineau (Phoenix)
SerreCarnivoresOrchidées;223007;Anguloa clowesii;Anguloa  clowesii
SerreCarnivoresOrchidées;223010;Aspasia silvana;Aspasia silvana
SerreCarnivoresOrchidées;223322;Barkeria sp.;Barkeria ?
SerreCarnivoresOrchidées;223323;Barkeria Hybride ‘Erika’;Barkeria Erika (skinneri x lindleyana)
SerreCarnivoresOrchidées;223324;Barkeria lindleyana;Barkeria lindleyana
SerreCarnivoresOrchidées;223017;Brassia maculata;Brassia maculata
SerreCarnivoresOrchidées;223030;Bulbophyllum elassonotum;Bulbophyllum elassonotum
SerreCarnivoresOrchidées;223334;Calanthe striata;Calanthe sieboldi
SerreCarnivoresOrchidées;223337;Cattleya trianae;Cattleya trianae
SerreCarnivoresOrchidées;223080;Chysis bractescens;Chysis bractescens
SerreCarnivoresOrchidées;223338;Chysis x sedeni;Chysis Sedenii (limmingheix bractescens)
SerreCarnivoresOrchidées;223082;Coelia bella;Coelia bella
SerreCarnivoresOrchidées;223085;Coelogyne cristata;Coelogyne cristata
SerreCarnivoresOrchidées;223340;Coelogyne cristata;Coelogyne cristata
SerreCarnivoresOrchidées;223341;Coelogyne cristata;Coelogyne cristata
SerreCarnivoresOrchidées;223342;Coelogyne cristata;Coelogyne cristata
SerreCarnivoresOrchidées;223086;Coelogyne flaccida;Coelogyne flaccida
SerreCarnivoresOrchidées;223343;Coelogyne fuscescens;Coelogyne fuscescens 
SerreCarnivoresOrchidées;223088;Coelogyne flaccida;Coelogyne lactea
SerreCarnivoresOrchidées;223090;Coelogyne tomentosa;Coelogyne massangeana
SerreCarnivoresOrchidées;223344;Coelogyne multiflora;Coelogyne multiflora
SerreCarnivoresOrchidées;223093;Coelogyne nitida;Coelogyne nitida
SerreCarnivoresOrchidées;223094;Coelogyne ovalis;Coelogyne ovalis (fuliginosa ? )
SerreCarnivoresOrchidées;223095;Coelogyne ovalis;Coelogyne ovalis  
SerreCarnivoresOrchidées;223345;;Colmanara  Catatante 'Pacific Sun Spots'
SerreCarnivoresOrchidées;223346;Cymbidium dayanum;Cymbidium dayanum
SerreCarnivoresOrchidées;223347;Cymbidium devonianum ;Cymbidium devonianum
SerreCarnivoresOrchidées;223104;Cymbidium x ‘Dorothy Stockstill’;Cymbidium Dorothy Stockshill
SerreCarnivoresOrchidées;223105;Cymbidium erythraeum;Cymbidium erythraeum
SerreCarnivoresOrchidées;223348;;Cymbidium hybride (pt fleurs jaune)
SerreCarnivoresOrchidées;223349;;Cymbidium hybride cuivre/orange
SerreCarnivoresOrchidées;223106;Cymbidium lowianum;Cymbidium lowianum
SerreCarnivoresOrchidées;223107;Cymbidium tracyanum;Cymbidium tracyanum 
SerreCarnivoresOrchidées;223350;;Cymbidium  blanc
SerreCarnivoresOrchidées;223115;Dendrobium aphyllum;Dendrobium aphyllum
SerreCarnivoresOrchidées;223351;;Dendrobium Brinawa charm x King Wong 
SerreCarnivoresOrchidées;223352;Dendrobium brymerianum;Dendrobium brymerianum
SerreCarnivoresOrchidées;223353;;Dendrobium Chine
SerreCarnivoresOrchidées;223123;Dendrobium chrysotoxum;Dendrobium chrysotoxum
SerreCarnivoresOrchidées;223124;Dendrobium chrysotoxum;Dendrobium chrysotoxum var suawissimum
SerreCarnivoresOrchidées;223128;Dendrobium x delicatum;Dendrobium delicatum  
SerreCarnivoresOrchidées;223129;Dendrobium x delicatum;Dendrobium delicatum  
SerreCarnivoresOrchidées;223354;Dendrobium densiflorum;Dendrobium densiflorum
SerreCarnivoresOrchidées;223131;Dendrobium farmeri;Dendrobium farmeri
SerreCarnivoresOrchidées;223132;Dendrobium fimbriatum;Dendrobium fimbriatum
SerreCarnivoresOrchidées;223355;Dendrobium x ‘Golden Blossom marginata’;Dendrobium Golden Blossom 'Marginata'
SerreCarnivoresOrchidées;223356;Dendrobium hercoglossum;Dendrobium hercoglossum
SerreCarnivoresOrchidées;223133;Dendrobium jenkinsii;Dendrobium jenkinsii
SerreCarnivoresOrchidées;223357;Dendrobium kingianum;Dendrobium kingianum 
SerreCarnivoresOrchidées;223358;Dendrobium lituiflorum;Dendrobium lituiflorum 
SerreCarnivoresOrchidées;223137;Dendrobium lituiflorum;Dendrobium lituiflorum
SerreCarnivoresOrchidées;223138;Dendrobium loddigesii;Dendrobium loddigesii 
SerreCarnivoresOrchidées;223359;Dendrobium sp.;Dendrobium modlenianum
SerreCarnivoresOrchidées;223360;Dendrobium moniliforme;Dendrobium moniliforme
SerreCarnivoresOrchidées;223361;Dendrobium nobile;Dendrobium nobile
SerreCarnivoresOrchidées;223363;Dendrobium nobile;Dendrobium nobile 
SerreCarnivoresOrchidées;223364;Dendrobium nobile;Dendrobium nobile  
SerreCarnivoresOrchidées;223364;Dendrobium nobile;Dendrobium nobile  
SerreCarnivoresOrchidées;223365;Dendrobium nobile;Dendrobium nobile 
SerreCarnivoresOrchidées;223366;Dendrobium nobile;Dendrobium nobile 
SerreCarnivoresOrchidées;223367;Dendrobium nobile;Dendrobium nobile 
SerreCarnivoresOrchidées;223369;Dendrobium nobile ‘Akatsuki’;Dendrobium nobile Akasuki
SerreCarnivoresOrchidées;223370;;Dendrobium tetragonum x kingianum
SerreCarnivoresOrchidées;223150;Dendrobium thyrsiflorum;Dendrobium thyrsiflorum
SerreCarnivoresOrchidées;223372;Dendrochilum glumaceum var. alba;Dendrochilum glumaceum var. alba
SerreCarnivoresOrchidées;223373;Dendrochilum magnum;Dendrochilum magnum
SerreCarnivoresOrchidées;223374;Dendrochilum tenellum;Dendrochilum tenellum
SerreCarnivoresOrchidées;223376;Dracula vampira;Dracula vampira
SerreCarnivoresOrchidées;223377;Encyclia adenocaula;Encyclia adenocaula
SerreCarnivoresOrchidées;223378;Prosthechea michuacana;Encyclia virgata
SerreCarnivoresOrchidées;223174;Encyclia hanburyi;Encyclia  hamburii
SerreCarnivoresOrchidées;223379;Epidendrum paniculatum;Epidendrum floribundum
SerreCarnivoresOrchidées;223380;Prosthechea garciana;Epidendrum garcianum
SerreCarnivoresOrchidées;223185;Epidendrum parkinsonianum;Epidendrum parkinsonianum
SerreCarnivoresOrchidées;223381;Epidendrum purum;Epidendrum purum
SerreCarnivoresOrchidées;223382;Epidendrum sp.;Epidendrum  sp. 
SerreCarnivoresOrchidées;223200;Prosthechea citrina;Euchile citrina
SerreCarnivoresOrchidées;223203;Eulophia guineensis;Eulophia guinensis
SerreCarnivoresOrchidées;223204;Eulophia streptopetala;Eulophia streptopetala
SerreCarnivoresOrchidées;223384;Gongora galeata;Gongora galeata
SerreCarnivoresOrchidées;223206;;Gongora galeata x quinguenervis
SerreCarnivoresOrchidées;223385;Gongora gratulabunda;Gongora gratulabunda
SerreCarnivoresOrchidées;223207;Gongora sp.;Gongora hybride 
SerreCarnivoresOrchidées;223209;Laelia anceps;Laelia anceps
SerreCarnivoresOrchidées;223387;Lycaste aromatica;Lycaste aromatica
SerreCarnivoresOrchidées;223388;Lycaste aromatica;Lycaste aromatica
SerreCarnivoresOrchidées;223389;Lycaste bradeorum;Lycaste bradeanum
SerreCarnivoresOrchidées;223391;Lycaste virginalis f. alba;Lycaste skinneri alba
SerreCarnivoresOrchidées;223392;Maxillaria splendens;Maxillaria splendens
SerreCarnivoresOrchidées;223393;Maxillaria longipetala;Maxillaria triloris
SerreCarnivoresOrchidées;223394;Mediocalcar decoratum;Mediocalcar decoratum
SerreCarnivoresOrchidées;223236;Miltonia flavescens;Miltonia flavescens
SerreCarnivoresOrchidées;223239;;Miltonia hybride (Fleurs mauve parfumé)
SerreCarnivoresOrchidées;223395;Miltonia spectabilis;Miltonia spectabilis
SerreCarnivoresOrchidées;223396;;Miltoniopsis  Jaune-lilas
SerreCarnivoresOrchidées;223397;Vanda falcata;Neofinetia falcata
SerreCarnivoresOrchidées;223398;Cuitlauzina pulchella;Odontoglossum pulchellum
SerreCarnivoresOrchidées;223246;Oncidium sp.;Oncidium ?
SerreCarnivoresOrchidées;223399;Oncidium ornithorhynchum;Oncidium ornithorrhynchum
SerreCarnivoresOrchidées;223256;Oncidium hybride ‘Gower Ramsey’;Oncidium sphacelatum x sp (Gower Ramsey)
SerreCarnivoresOrchidées;223257;Oncidium hybride ‘Gower Ramsey’;Oncidium sphacelatum x sp (Gower Ramsey)
SerreCarnivoresOrchidées;223259;Paphiopedilum insigne;Paphiopedilum insigne 
SerreCarnivoresOrchidées;223260;Paphiopedilum villosum;Paphiopedilum villosum
SerreCarnivoresOrchidées;223413;Pescatoria dayana;Pescatorea dayana
SerreCarnivoresOrchidées;223265;Gastrorchis humblotii;Phaius humblotii
SerreCarnivoresOrchidées;223427;Xylobium leontoglossum;Xylobium leontoglossum
SerreCarnivoresOrchidées;223428;Zygopetalum Hybride ‘Artur Elle’;Zygopetalum ?
SerreCarnivoresOrchidées;223429;Zygopetalum Hybride ‘Artur Elle’;Zygopetalum maculatum
SerreCarnivoresOrchidées;223420;Renanthera citrina;Renanthera citrina
SerreCarnivoresOrchidées;223280;Rhyncholaelia glauca;Rhyncholaelia glauca
SerreCarnivoresOrchidées;223421;Rossioglossum grande;Rossioglossum grande
SerreCarnivoresOrchidées;223290;;Sobralia fimbriata ? macranthum ?
SerreCarnivoresOrchidées;223291;Sobralia macrantha;Sobralia macranthum
SerreCarnivoresOrchidées;223292;Sobralia macrantha;Sobralia macranthum 
SerreCarnivoresOrchidées;223295;Stanhopea tigrina;Stanhopea embreei / tigrina
SerreCarnivoresOrchidées;223425;Stanhopea embreei;Stanhopea jenischiana / embreei
SerreCarnivoresOrchidées;223296;Stanhopea jenischiana;Stanhopea jenischiana
SerreCarnivoresOrchidées;223297;Stanhopea tigrina var. nigroviolacea;Stanhopea nigroviolacea
SerreCarnivoresOrchidées;223298;Stanhopea oculata;Stanhopea oculata
SerreCarnivoresOrchidées;223300;Stanhopea tigrina;Stanhopea tigrina
SerreCarnivoresOrchidées;223301;Stanhopea tigrina;Stanhopea tigrina
SerreCarnivoresOrchidées;223305;Vanda coerulea;Vanda coerulea 
SerreCarnivoresOrchidées;;;
SerreCarnivoresOrchidées;;;
SerreCarnivoresTable1;224001;;Drosera natalensis
SerreCarnivoresTable1;224002;;Drosera regia
SerreCarnivoresTable1;224003;;Drosera hamiltonii
SerreCarnivoresTable1;224004;;Drosera capensis(bainskloof)
SerreCarnivoresTable1;224005;;Drosera regiaclone wihelma
SerreCarnivoresTable1;224006;;Sarracenia rubrassp.alabamensis
SerreCarnivoresTable1;224007;;Sarracenia flavavar.curprea
SerreCarnivoresTable1;224008;;Sarracenia leucophyllavar.tamok
SerreCarnivoresTable1;224009;;Sarracenia flavavar.rugelii
SerreCarnivoresTable1;224010;;Sarracenia alata
SerreCarnivoresTable1;224011;;Sarracenia flavavar.flava
SerreCarnivoresTable1;224012;;Sarracenia flavavar.maxima
SerreCarnivoresTable1;224013;;Sarracenia minorvar.okefenokee
SerreCarnivoresTable1;224014;;Sarracenia rubrassp.gulfensis
SerreCarnivoresTable1;224015;;Pogonia ophioglossoides
SerreCarnivoresTable1;224016;;Urticularia asplundii
SerreCarnivoresTable1;224017;;Drosophyllum lusitanicum
SerreCarnivoresTable1;224018;Dionaea muscipula ‘Red Piranha’;Dionaea muscipulavar.red pirahna
SerreCarnivoresTable2;224019;Dionaea muscipula ‘Giant’;Dionaea muscipulavar.giant
SerreCarnivoresTable2;224020;Dionaea muscipula ‘Royal Red’;Dionaea muscipulaCV(Royal Red)
SerreCarnivoresTable2;224021;Dionaea muscipula ‘Titan’;Dionaea muscipulaTitan
SerreCarnivoresTable2;224022;;Drosera stolonifera
SerreCarnivoresTable2;224023;;Drosera squamosa
SerreCarnivoresTable2;224024;;Drosera adelae
SerreCarnivoresTable2;224025;;Drosera intermediavar.roraima
SerreCarnivoresTable2;224026;;Drosera ramentaceae
SerreCarnivoresTable2;224027;;Drosera natalensis
SerreCarnivoresTable2;224028;;Drosesa capensisCV(Alba)
SerreCarnivoresTable2;224029;;Drosera curviscapavar.esterhuysenae
SerreCarnivoresTable2;224030;;Drosera regia
SerreCarnivoresTable2;224031;;Drosera capensisvar.montagu pass
SerreCarnivoresTable2;224032;;Brocchinia reducta
SerreCarnivoresTable2;224033;;Sarracenia purpureavar.venosa
SerreCarnivoresTable2;224034;;Sarracenia flavavar.ornata
SerreCarnivoresTable2;224035;;Sarracenia flavavar.rubicorpora
SerreCarnivoresTable2;224036;;Sarracenia minor
SerreCarnivoresTable2;224037;;Drosera sp.chimanimani
SerreCarnivoresTable2;224038;;Drosera hamiltonii
SerreCarnivoresTable2;224039;;Drosera capensisMarilong 90
SerreCarnivoresTable3;224040;;Brocchinia hechtioides
SerreCarnivoresTable3;224041;;Pinguicula gigantea
SerreCarnivoresTable3;224042;;Pinguicula cv(weser)
SerreCarnivoresTable3;224043;;Pinguicula rectifolia
SerreCarnivoresTable3;224044;;Pinguicula moranensisf.caudata
SerreCarnivoresTable3;224045;;Pinguicula X Sethos
SerreCarnivoresTable3;224046;;Pinguicula pilosa
SerreCarnivoresTable3;224047;;Pinguicula agnatafleurs sombre
SerreCarnivoresTable3;224048;;Pinguicula martinezii
SerreCarnivoresTable3;224049;;Pinguicula jaumavensis
SerreCarnivoresTable3;224050;;Pinguicula moranensisf.rosei
SerreCarnivoresTable3;224051;;Pinguicula cv.(Tina)
SerreCarnivoresTable3;224052;;Pinguicula esseriana(El mirrador)
SerreCarnivoresTable3;224053;;Pinguicula pilosa
SerreCarnivoresTable3;224054;;Heliamphora hybride
SerreCarnivoresTable3;224055;;Drosera binata
SerreCarnivoresTable3;224056;;Sarracenia leucophylla
SerreCarnivoresTable3;224057;;Sarracenia alataf.red Throat
SerreCarnivoresTable3;224058;;Sarracenia X rehderi
SerreCarnivoresTable3;224059;;Sarracenia harperi
SerreCarnivoresTable3;224060;;Sarracenia flavatête de cuivre
SerreCarnivoresTable3;224061;;Sarracenia flavavar.atropurpurea
SerreCarnivoresTable3;224062;;Sarracenia flavavar.ornata
SerreCarnivoresTable3;224063;;Sarracenia moorei
SerreCarnivoresTable3;224064;;Sarracenia purpurea
SerreCarnivoresTable3;224065;;Drosera capensisMatroos beng
