"species","genus","family","garden"
"Juncus arcticus","Juncus","Juncaceae","ge"
"Juncus arcticus","Juncus","Juncaceae","ge"
"Allium suaveolens","Allium","Amaryllidaceae","ge"
"Thymus praecox","Thymus","Lamiaceae","ge"
"Thymus praecox","Thymus","Lamiaceae","ge"
"Artemisia campestris","Artemisia","Asteraceae","ge"
"Arenaria gothica","Arenaria","Caryophyllaceae","ge"
"Sisymbrium supinum","Sisymbrium","Brassicaceae","ge"
"Sisymbrium supinum","Sisymbrium","Brassicaceae","ge"
"Myricaria germanica","Myricaria","Tamaricaceae","ge"
"Rorippa amphibia","Rorippa","Brassicaceae","ge"
"Alisma plantago-aquatica","Alisma","Alismataceae","ge"
"Sideritis hyssopifolia","Sideritis","Lamiaceae","ge"
"Bufonia paniculata","Bufonia","Caryophyllaceae","ge"
"Citrus aurantiifolia","Citrus","Rutaceae","ge"
"Citrus aurantium","Citrus","Rutaceae","ge"
"Brassia NA","Brassia","Orchidaceae","ge"
"Abies bracteata","Abies","Pinaceae","ge"
"Citrus aurantiifolia","Citrus","Rutaceae","ge"
"Citrus sinensis","Citrus","Rutaceae","ge"
"Citrus limon","Citrus","Rutaceae","ge"
"Citrus australasica","Citrus","Rutaceae","ge"
"Cupressus goveniana","Cupressus","Cupressaceae","ge"
"Citrus limon","Citrus","Rutaceae","ge"
"Phellodendron lavallei","Phellodendron","Rutaceae","ge"
"Sorbus commixta","Sorbus","Rosaceae","ge"
"Citrus inodora","Citrus","Rutaceae","ge"
"Citrus medica","Citrus","Rutaceae","ge"
"Citrus garrawayi","Citrus","Rutaceae","ge"
"Borassus aethiopum","Borassus","Arecaceae","ge"
"Citrus sinensis","Citrus","Rutaceae","ge"
"Citrus NA","Citrus","Rutaceae","ge"
"Citrus NA","Citrus","Rutaceae","ge"
"Sciadopitys verticillata","Sciadopitys","Sciadopityaceae","ge"
"Citrus limetta","Citrus","Rutaceae","ge"
"Citrus meyerii","Citrus","Rutaceae","ge"
"Citrus australasica","Citrus","Rutaceae","ge"
"Citrus medica","Citrus","Rutaceae","ge"
"Citrus limon","Citrus","Rutaceae","ge"
"Citrus ×macrophylla","Citrus","Rutaceae","ge"
"Citrus medica","Citrus","Rutaceae","ge"
"Citrus limon","Citrus","Rutaceae","ge"
"Citrus sinensis","Citrus","Rutaceae","ge"
"Citrus pennivesiculata","Citrus","Rutaceae","ge"
"Citrus unshiu","Citrus","Rutaceae","ge"
"Citrus volkameriana","Citrus","Rutaceae","ge"
"Citrus unshiu","Citrus","Rutaceae","ge"
"Citrus reticulata","Citrus","Rutaceae","ge"
"Citrus limon","Citrus","Rutaceae","ge"
"Citrus unshiu","Citrus","Rutaceae","ge"
"Aconitum anthora","Aconitum","Ranunculaceae","ge"
"Serratula tinctoria","Serratula","Asteraceae","ge"
"Eryngium campestre","Eryngium","Apiaceae","ge"
"Eryngium campestre","Eryngium","Apiaceae","ge"
"Chaerophyllum elegans","Chaerophyllum","Apiaceae","ge"
"Allium suaveolens","Allium","Amaryllidaceae","ge"
"Peucedanum verticillare","Peucedanum","Apiaceae","ge"
"Citrus NA","Citrus","Rutaceae","ge"
"Citrus aurantium","Citrus","Rutaceae","ge"
"Citrus unshiu","Citrus","Rutaceae","ge"
"Citrus unshiu","Citrus","Rutaceae","ge"
"Fortunella japonica","Fortunella","Rutaceae","ge"
"Atalantia buxifolia","Atalantia","Rutaceae","ge"
"Citrus sinensis","Citrus","Rutaceae","ge"
"Citrus sinensis","Citrus","Rutaceae","ge"
"Citrus unshiu","Citrus","Rutaceae","ge"
"Leonurus cardiaca","Leonurus","Lamiaceae","ge"
"Citrus paradisi","Citrus","Rutaceae","ge"
"Citrus deliciosa","Citrus","Rutaceae","ge"
"Citrus australasica","Citrus","Rutaceae","ge"
"Citrus aurantium","Citrus","Rutaceae","ge"
"Citrus NA","Citrus","Rutaceae","ge"
"Citrus limon","Citrus","Rutaceae","ge"
"Citrus aurantium","Citrus","Rutaceae","ge"
"Citrus reticulata","Citrus","Rutaceae","ge"
"Citrus medica","Citrus","Rutaceae","ge"
"Citrus limetta","Citrus","Rutaceae","ge"
"Drosera callistos","Drosera","Droseraceae","ge"
"Drosera dichrosepala","Drosera","Droseraceae","ge"
"Gongora gratulabunda","Gongora","Orchidaceae","ge"
"Phalaenopsis marriottiana","Phalaenopsis","Orchidaceae","ge"
"Maxillaria angustissima","Maxillaria","Orchidaceae","ge"
"Citrus limon","Citrus","Rutaceae","ge"
"Citrus NA","Citrus","Rutaceae","ge"
"Citrus deliciosa","Citrus","Rutaceae","ge"
"Drosera eneabba","Drosera","Droseraceae","ge"
"Drosera dichrosepala","Drosera","Droseraceae","ge"
"Drosera patens","Drosera","Droseraceae","ge"
"Drosera barbigera","Drosera","Droseraceae","ge"
"Drosera binata","Drosera","Droseraceae","ge"
"Roridula dentata","Roridula","Roridulaceae","ge"
"Genlisea flexuosa","Genlisea","Lentibulariaceae","ge"
"Genlisea margaretae","Genlisea","Lentibulariaceae","ge"
"Utricularia nelumbifolia","Utricularia","Lentibulariaceae","ge"
"Puya tuberosa","Puya","Bromeliaceae","ge"
"Dichorisandra mosaica","Dichorisandra","Commelinaceae","ge"
"Pentagonia microcarpa","Pentagonia","Rubiaceae","ge"
"Pentagonia wendlandii","Pentagonia","Rubiaceae","ge"
"Gonatopus angustus","Gonatopus","Araceae","ge"
"Dichorisandra penduliflora","Dichorisandra","Commelinaceae","ge"
"Pentagonia tinajita","Pentagonia","Rubiaceae","ge"
"Begonia luxurians","Begonia","Begoniaceae","ge"
"Culcasia mannii","Culcasia","Araceae","ge"
"Pavetta zimmermanniana","Pavetta","Rubiaceae","ge"
"Disporopsis longifolia","Disporopsis","Asparagaceae","ge"
"Phenakospermum guyannense","Phenakospermum","Strelitziaceae","ge"
"Dichorisandra reginae","Dichorisandra","Commelinaceae","ge"
"Pseudorhipsalis amazonica","Pseudorhipsalis","Cactaceae","ge"
"Gmelina philippensis","Gmelina","Lamiaceae","ge"
"Nepenthes jamban","Nepenthes","Nepenthaceae","ge"
"Nepenthes aristolochioides","Nepenthes","Nepenthaceae","ge"
"Nepenthes ampullaria","Nepenthes","Nepenthaceae","ge"
"Nepenthes rafflesiana","Nepenthes","Nepenthaceae","ge"
"Philodendron smithii","Philodendron","Araceae","ge"
"Nepenthes copelandii","Nepenthes","Nepenthaceae","ge"
"Weberocereus imitans","Weberocereus","Cactaceae","ge"
"Maxillaria hedwigiae","Maxillaria","Orchidaceae","ge"
"Gurania makoyana","Gurania","Cucurbitaceae","ge"
"Tabernaemontana elegans","Tabernaemontana","Apocynaceae","ge"
"Pelatantheria insectifera","Pelatantheria","Orchidaceae","ge"
"Freycinetia cumingiana","Freycinetia","Pandanaceae","ge"
"Lampranthus glaucus","Lampranthus","Aizoaceae","ge"
"Marcgravia coriacea","Marcgravia","Marcgraviaceae","ge"
"Aristolochia leuconeura","Aristolochia","Aristolochiaceae","ge"
"Pelexia callifera","Pelexia","Orchidaceae","ge"
"Manilkara zapota","Manilkara","Sapotaceae","ge"
"Mimusops zeyheri","Mimusops","Sapotaceae","ge"
"Monanthotaxis obovata","Monanthotaxis","Annonaceae","ge"
"Tetrameles nudiflora","Tetrameles","Tetramelaceae","ge"
"Labramia bojeri","Labramia","Sapotaceae","ge"
"Mimusops zeyheri","Mimusops","Sapotaceae","ge"
"Melanoxerus antsirananensis","Melanoxerus","Rubiaceae","ge"
"Ocimum gratissimum","Ocimum","Lamiaceae","ge"
"Clusia NA","Clusia","Clusiaceae","ge"
"Annona muricata","Annona","Annonaceae","ge"
"Terminalia NA","Terminalia","Combretaceae","ge"
"Cyanotis NA","Cyanotis","Commelinaceae","ge"
"Gomphocarpus fruticosus","Gomphocarpus","Apocynaceae","ge"
"Echinocereus dasyacanthus","Echinocereus","Cactaceae","ge"
"Agave lechuguilla","Agave","Asparagaceae","ge"
"Dahlia imperialis","Dahlia","Asteraceae","ge"
"Michauxia tchihatcheffii","Michauxia","Campanulaceae","ge"
"Olearia paniculata","Olearia","Asteraceae","ge"
"Genista canariensis","Genista","Fabaceae","ge"
"Tripora divaricata","Tripora","Lamiaceae","ge"
"Napaea dioica","Napaea","Malvaceae","ge"
"Iris crocea","Iris","Iridaceae","ge"
"Cylindropuntia densiaculeata","Cylindropuntia","Cactaceae","ge"
"Kniphofia caulescens","Kniphofia","Asphodelaceae","ge"
"Xerophyta viscosa","Xerophyta","Velloziaceae","ge"
"Phygelius capensis","Phygelius","Scrophulariaceae","ge"
"Tripleurospermum NA","Tripleurospermum","Asteraceae","ge"
"Cedrus libani","Cedrus","Pinaceae","ge"
"Cedrus libani","Cedrus","Pinaceae","ge"
"Ruschia putterillii","Ruschia","Aizoaceae","ge"
"Verbascum olympicum","Verbascum","Scrophulariaceae","ge"
"Opuntia macrocentra","Opuntia","Cactaceae","ge"
"Agave parryi","Agave","Asparagaceae","ge"
"Agave parryi","Agave","Asparagaceae","ge"
"Coryphantha echinus","Coryphantha","Cactaceae","ge"
"Helichrysum trilineatum","Helichrysum","Asteraceae","ge"
"Helichrysum witbergense","Helichrysum","Asteraceae","ge"
"Eryngium yuccifolium","Eryngium","Apiaceae","ge"
"Carex atrata","Carex","Cyperaceae","ge"
"Blepharocalyx cruckshanksii","Blepharocalyx","Myrtaceae","ge"
"Thelypteris beddomei","Thelypteris","Thelypteridaceae","ge"
"Cedrus libani","Cedrus","Pinaceae","ge"
"Puya NA","Puya","Bromeliaceae","ge"
"Phaedranassa schizantha","Phaedranassa","Amaryllidaceae","ge"
"Watsonia meriana","Watsonia","Iridaceae","ge"
"Podophyllum versipelle","Podophyllum","Berberidaceae","ge"
"Arum hygrophilum","Arum","Araceae","ge"
"Arum rupicola","Arum","Araceae","ge"
"Crocosmia paniculata","Crocosmia","Iridaceae","ge"
"Westringia fruticosa","Westringia","Lamiaceae","ge"
"Helichrysum montanum","Helichrysum","Asteraceae","ge"
"Senecio seminiveus","Senecio","Asteraceae","ge"
"Gagea lutea","Gagea","Liliaceae","ge"
"Begonia crateris","Begonia","Begoniaceae","ge"
"Echium thyrsiflorum","Echium","Boraginaceae","ge"
"Echium thyrsiflorum","Echium","Boraginaceae","ge"
"Yucca faxoniana","Yucca","Asparagaceae","ge"
"Yucca baccata","Yucca","Asparagaceae","ge"
"Buddleja loricata","Buddleja","Scrophulariaceae","ge"
"Nolina greenei","Nolina","Asparagaceae","ge"
"Hakea gibbosa","Hakea","Proteaceae","ge"
"Calendula arvensis","Calendula","Asteraceae","ge"
"Albizia NA","Albizia","Fabaceae","ge"
"Psiadia NA","Psiadia","Asteraceae","ge"
"Alafia NA","Alafia","Apocynaceae","ge"
"Millettia NA","Millettia","Fabaceae","ge"
"Gymnocalycium oenanthemum","Gymnocalycium","Cactaceae","ge"
"Citrus junos","Citrus","Rutaceae","ge"
"Amicia zygomeris","Amicia","Fabaceae","ge"
"Aconitum anthora","Aconitum","Ranunculaceae","ge"
"Gagea lutea","Gagea","Liliaceae","ge"
"Euryale ferox","Euryale","Nymphaeaceae","ge"
"Utricularia reflexa","Utricularia","Lentibulariaceae","ge"
"Utricularia aurea","Utricularia","Lentibulariaceae","ge"
"Utricularia purpurea","Utricularia","Lentibulariaceae","ge"
"Utricularia inflata","Utricularia","Lentibulariaceae","ge"
"Utricularia striata","Utricularia","Lentibulariaceae","ge"
"Utricularia floridana","Utricularia","Lentibulariaceae","ge"
"Phylica axillaris","Phylica","Rhamnaceae","ge"
"Alyxia ruscifolia","Alyxia","Apocynaceae","ge"
"Banksia ericifolia","Banksia","Proteaceae","ge"
"Myrtus communis","Myrtus","Myrtaceae","ge"
"Melianthus comosus","Melianthus","Francoaceae","ge"
"Brachyglottis greyi","Brachyglottis","Asteraceae","ge"
"Arum rupicola","Arum","Araceae","ge"
"Aloe alooides","Aloe","Asphodelaceae","ge"
"Hesperoxiphion peruvianum","Hesperoxiphion","Iridaceae","ge"
"Babiana angustifolia","Babiana","Iridaceae","ge"
"Ennealophus foliosus","Ennealophus","Iridaceae","ge"
"Cleome anomala","Cleome","Cleomaceae","ge"
"Agave mckelveyana","Agave","Asparagaceae","ge"
"Agave montana","Agave","Asparagaceae","ge"
"Agave chrysantha","Agave","Asparagaceae","ge"
"Agave utahensis","Agave","Asparagaceae","ge"
"Aloe broomii","Aloe","Asphodelaceae","ge"
"Aloe brevifolia","Aloe","Asphodelaceae","ge"
"Agave bracteosa","Agave","Asparagaceae","ge"
"Dasylirion cedrosanum","Dasylirion","Asparagaceae","ge"
"Agave polianthiflora","Agave","Asparagaceae","ge"
"Pachystachys spicata","Pachystachys","Acanthaceae","ge"
"Thunbergia battiscombei","Thunbergia","Acanthaceae","ge"
"Hoya fraterna","Hoya","Apocynaceae","ge"
"Hoya sigillatis","Hoya","Apocynaceae","ge"
"Nephthytis poissoni","Nephthytis","Araceae","ge"
"Erythrina amazonica","Erythrina","Fabaceae","ge"
"Laccosperma secundiflorum","Laccosperma","Arecaceae","ge"
"Calamus deerratus","Calamus","Arecaceae","ge"
"Cola nitida","Cola","Malvaceae","ge"
"Psychotria ankasensis","Psychotria","Rubiaceae","ge"
"Taxus baccata","Taxus","Taxaceae","ge"
"Ilex crenata","Ilex","Aquifoliaceae","ge"
"Celtis reticulata","Celtis","Cannabaceae","ge"
"Pteroceltis tatarinowii","Pteroceltis","Cannabaceae","ge"
"Clethra barbinervis","Clethra","Clethraceae","ge"
"Rhododendron ponticum","Rhododendron","Ericaceae","ge"
"Allium semenovii","Allium","Amaryllidaceae","ge"
"Trollius altaicus","Trollius","Ranunculaceae","ge"
"Turraea heterophylla","Turraea","Meliaceae","ge"
"Rhapis NA","Rhapis","Arecaceae","ge"
"Raphia palma-pinus","Raphia","Arecaceae","ge"
"Raphia palma-pinus","Raphia","Arecaceae","ge"
"Chamaedorea geonomiformis","Chamaedorea","Arecaceae","ge"
"Rhodophiala montana","Rhodophiala","Amaryllidaceae","ge"
"Allium monadelphum","Allium","Amaryllidaceae","ge"
"Prunus mahaleb","Prunus","Rosaceae","ge"
"Anthriscus cerefolium","Anthriscus","Apiaceae","ge"
"Echinacea purpurea","Echinacea","Asteraceae","ge"
"Heracleum sphondylium","Heracleum","Apiaceae","ge"
"Hieracium alpicola","Hieracium","Asteraceae","ge"
"Bulbophyllum NA","Bulbophyllum","Orchidaceae","ge"
"Maxillaria splendens","Maxillaria","Orchidaceae","ge"
"Encyclia cordigera","Encyclia","Orchidaceae","ge"
"Malva sylvestris","Malva","Malvaceae","ge"
"Matricaria chamomilla","Matricaria","Asteraceae","ge"
"Panax ginseng","Panax","Araliaceae","ge"
"Perilla frutescens","Perilla","Lamiaceae","ge"
"Reseda luteola","Reseda","Resedaceae","ge"
"Tanacetum parthenium","Tanacetum","Asteraceae","ge"
"Chamaedorea radicalis","Chamaedorea","Arecaceae","ge"
"Pancratium canariense","Pancratium","Amaryllidaceae","ge"
"Weigela NA","Weigela","Caprifoliaceae","ge"
"Weigela NA","Weigela","Caprifoliaceae","ge"
"Astelia banksii","Astelia","Asteliaceae","ge"
"Raphia hookeri","Raphia","Arecaceae","ge"
"Raphia hookeri","Raphia","Arecaceae","ge"
"Hyphaene guineensis","Hyphaene","Arecaceae","ge"
"Ananas comosus","Ananas","Bromeliaceae","ge"
"Manihot esculenta","Manihot","Euphorbiaceae","ge"
"Hevea brasiliensis","Hevea","Euphorbiaceae","ge"
"Aristolochia NA","Aristolochia","Aristolochiaceae","ge"
"Arenga engleri","Arenga","Arecaceae","ge"
"Arenga engleri","Arenga","Arecaceae","ge"
"Vicia pisiformis","Vicia","Fabaceae","ge"
"Helianthemum canum","Helianthemum","Cistaceae","ge"
"Pelargonium zonale","Pelargonium","Geraniaceae","ge"
"Lycoris aurea","Lycoris","Amaryllidaceae","ge"
"Caryodendron orinocense","Caryodendron","Euphorbiaceae","ge"
"Podocarpus NA","Podocarpus","Podocarpaceae","ge"
"Columnea tenensis","Columnea","Gesneriaceae","ge"
"Kaempferia rotunda","Kaempferia","Zingiberaceae","ge"
"Heliconia wagneriana","Heliconia","Heliconiaceae","ge"
"Smithiantha NA","Smithiantha","Gesneriaceae","ge"
"Seemannia purpurascens","Seemannia","Gesneriaceae","ge"
"Scilla haemorrhoidalis","Scilla","Asparagaceae","ge"
"Artemisia genipi","Artemisia","Asteraceae","ge"
"Chiloschista ramifera","Chiloschista","Orchidaceae","ge"
"Centaurea cyanus","Centaurea","Asteraceae","ge"
"Chiloschista lunifera","Chiloschista","Orchidaceae","ge"
"Gagea serotina","Gagea","Liliaceae","ge"
"Pleurothallis grobyi","Pleurothallis","Orchidaceae","ge"
"Heracleum sphondylium","Heracleum","Apiaceae","ge"
"Leontopodium alpinum","Leontopodium","Asteraceae","ge"
"Paradisea liliastrum","Paradisea","Asparagaceae","ge"
"Reseda lutea","Reseda","Resedaceae","ge"
"Rosa glauca","Rosa","Rosaceae","ge"
"Bulbophyllum cambodianum","Bulbophyllum","Orchidaceae","ge"
"Alsobia punctata","Alsobia","Gesneriaceae","ge"
"Sideritis hyssopifolia","Sideritis","Lamiaceae","ge"
"Tragopogon pratensis","Tragopogon","Asteraceae","ge"
"Xeranthemum inapertum","Xeranthemum","Asteraceae","ge"
"Schlumbergera orssichiana","Schlumbergera","Cactaceae","ge"
"Erysimum virgatum","Erysimum","Brassicaceae","ge"
"Illicium verum","Illicium","Schisandraceae","ge"
"Phyllanthus acidus","Phyllanthus","Phyllanthaceae","ge"
"Alyssum alyssoides","Alyssum","Brassicaceae","ge"
"Fumana procumbens","Fumana","Cistaceae","ge"
"Schlumbergera opuntioides","Schlumbergera","Cactaceae","ge"
"Pinguicula esseriana","Pinguicula","Lentibulariaceae","ge"
"Pinguicula agnata","Pinguicula","Lentibulariaceae","ge"
"Eulophia petersii","Eulophia","Orchidaceae","ge"
"Sedum multiceps","Sedum","Crassulaceae","ge"
"Vicia pisiformis","Vicia","Fabaceae","ge"
"Gypsophila muralis","Gypsophila","Caryophyllaceae","ge"
"Gypsophila muralis","Gypsophila","Caryophyllaceae","ge"
"Bulbophyllum ipanemense","Bulbophyllum","Orchidaceae","ge"
"Pinguicula gigantea","Pinguicula","Lentibulariaceae","ge"
"Erysimum virgatum","Erysimum","Brassicaceae","ge"
"Tephroseris helenitis","Tephroseris","Asteraceae","ge"
"Luzula campestris","Luzula","Juncaceae","ge"
"Pinguicula NA","Pinguicula","Lentibulariaceae","ge"
"Crinum bulbispermum","Crinum","Amaryllidaceae","ge"
"Digitalis ferruginea","Digitalis","Plantaginaceae","ge"
"Phyteuma scorzonerifolium","Phyteuma","Campanulaceae","ge"
"Gloxinia gymnostoma","Gloxinia","Gesneriaceae","ge"
"Piper NA","Piper","Piperaceae","ge"
"Clerodendrum wallichii","Clerodendrum","Lamiaceae","ge"
"Spergularia macrorrhiza","Spergularia","Caryophyllaceae","ge"
"Ceraria namaquensis","Ceraria","Didiereaceae","ge"
"Kernera saxatilis","Kernera","Brassicaceae","ge"
"Gentiana nivalis","Gentiana","Gentianaceae","ge"
"Prenanthes purpurea","Prenanthes","Asteraceae","ge"
"Amorphophallus bulbifer","Amorphophallus","Araceae","ge"
"Saxifraga hirculus","Saxifraga","Saxifragaceae","ge"
"Euphorbia palustris","Euphorbia","Euphorbiaceae","ge"
"Centaurea nemoralis","Centaurea","Asteraceae","ge"
"Genista pilosa","Genista","Fabaceae","ge"
"Alocasia cucullata","Alocasia","Araceae","ge"
"Philodendron verrucosum","Philodendron","Araceae","ge"
"Laelia gouldiana","Laelia","Orchidaceae","ge"
"Platystele stenostachya","Platystele","Orchidaceae","ge"
"Guarianthe aurantiaca","Guarianthe","Orchidaceae","ge"
"Piper friedrichsthalii","Piper","Piperaceae","ge"
"Philodendron rugosum","Philodendron","Araceae","ge"
"Philodendron rothschuhianum","Philodendron","Araceae","ge"
"Calathea majestica","Calathea","Marantaceae","ge"
"Pentagonia wendlandii","Pentagonia","Rubiaceae","ge"
"Murraya koenigii","Murraya","Rutaceae","ge"
"Nautilocalyx lynchii","Nautilocalyx","Gesneriaceae","ge"
"Palisota hirsuta","Palisota","Commelinaceae","ge"
"Quercus palustris","Quercus","Fagaceae","ge"
"Nigella damascena","Nigella","Ranunculaceae","ge"
"Portulaca oleracea","Portulaca","Portulacaceae","ge"
"Salsola soda","Salsola","Amaranthaceae","ge"
"Smyrnium olusatrum","Smyrnium","Apiaceae","ge"
"Tragopogon porrifolius","Tragopogon","Asteraceae","ge"
"Blitum virgatum","Blitum","Amaranthaceae","ge"
"Gypsophila muralis","Gypsophila","Caryophyllaceae","ge"
"Dianthus superbus","Dianthus","Caryophyllaceae","ge"
"Blackstonia acuminata","Blackstonia","Gentianaceae","ge"
"Bupleurum stellatum","Bupleurum","Apiaceae","ge"
"Saxifraga stellaris","Saxifraga","Saxifragaceae","ge"
"Saxifraga exarata","Saxifraga","Saxifragaceae","ge"
"Tetraclinis articulata","Tetraclinis","Cupressaceae","ge"
"Betula chichibuensis","Betula","Betulaceae","ge"
"Centaurea nemoralis","Centaurea","Asteraceae","ge"
"Centaurea nemoralis","Centaurea","Asteraceae","ge"
"Chamaecyparis obtusa","Chamaecyparis","Cupressaceae","ge"
"Chamaecyparis obtusa","Chamaecyparis","Cupressaceae","ge"
"Derwentia derwentiana","Derwentia","Plantaginaceae","ge"
"Cupressus bakeri","Cupressus","Cupressaceae","ge"
"Cupressus bakeri","Cupressus","Cupressaceae","ge"
"Cupressus bakeri","Cupressus","Cupressaceae","ge"
"Draba aizoides","Draba","Brassicaceae","ge"
"Elaeocarpus sylvestris","Elaeocarpus","Elaeocarpaceae","ge"
"Tephroseris helenitis","Tephroseris","Asteraceae","ge"
"Saxifraga hirculus","Saxifraga","Saxifragaceae","ge"
"Poa remota","Poa","Poaceae","ge"
"Victoria amazonica","Victoria","Nymphaeaceae","ge"
"Victoria cruziana","Victoria","Nymphaeaceae","ge"
"Tulbaghia violacea","Tulbaghia","Amaryllidaceae","ge"
"Triteleia peduncularis","Triteleia","Asparagaceae","ge"
"Aristea ecklonii","Aristea","Iridaceae","ge"
"Moraea simulans","Moraea","Iridaceae","ge"
"Sisyrinchium californicum","Sisyrinchium","Iridaceae","ge"
"Eryngium maritimum","Eryngium","Apiaceae","ge"
"Pavonia intermedia","Pavonia","Malvaceae","ge"
"Rhipsalis NA","Rhipsalis","Cactaceae","ge"
"Rhipsalis cereoides","Rhipsalis","Cactaceae","ge"
"Ruellia humilis","Ruellia","Acanthaceae","ge"
"Syngonium wendlandii","Syngonium","Araceae","ge"
"Matthiola sinuata","Matthiola","Brassicaceae","ge"
"Vriesea gigantea","Vriesea","Bromeliaceae","ge"
"Dichorisandra amabilis","Dichorisandra","Commelinaceae","ge"
"Barleria cristata","Barleria","Acanthaceae","ge"
"Xanthosoma pubescens","Xanthosoma","Araceae","ge"
"Astragalus leontinus","Astragalus","Fabaceae","ge"
"Goeppertia gymnocarpa","Goeppertia","Marantaceae","ge"
"Haageocereus chilensis","Haageocereus","Cactaceae","ge"
"Costus varzearum","Costus","Costaceae","ge"
"Euphorbia cotinifolia","Euphorbia","Euphorbiaceae","ge"
"Artemisia campestris","Artemisia","Asteraceae","ge"
"Arenaria biflora","Arenaria","Caryophyllaceae","ge"
"Alchemilla pentaphyllea","Alchemilla","Rosaceae","ge"
"Achillea erba-rotta","Achillea","Asteraceae","ge"
"Gentiana acaulis","Gentiana","Gentianaceae","ge"
"Senecio incanus","Senecio","Asteraceae","ge"
"Acer macrophyllum","Acer","Sapindaceae","ge"
"Acer pectinatum","Acer","Sapindaceae","ge"
"Glumicalyx nutans","Glumicalyx","Scrophulariaceae","ge"
"Rhipsalis puniceodiscus","Rhipsalis","Cactaceae","ge"
"Humbertioturraea maculata","Humbertioturraea","Meliaceae","ge"
"Widdringtonia whytei","Widdringtonia","Cupressaceae","ge"
"Angelica archangelica","Angelica","Apiaceae","ge"
"Carpobrotus edulis","Carpobrotus","Aizoaceae","ge"
"Juniperus virginiana","Juniperus","Cupressaceae","ge"
"Malus sieboldii","Malus","Rosaceae","ge"
"Malus sieboldii","Malus","Rosaceae","ge"
"Picea mexicana","Picea","Pinaceae","ge"
"Picea mexicana","Picea","Pinaceae","ge"
"Sinningia eumorpha","Sinningia","Gesneriaceae","ge"
"Quercus acutissima","Quercus","Fagaceae","ge"
"Laurus nobilis","Laurus","Lauraceae","ge"
"Pinus mugo","Pinus","Pinaceae","ge"
"Platycladus orientalis","Platycladus","Cupressaceae","ge"
"Platycladus orientalis","Platycladus","Cupressaceae","ge"
"Rosa sicula","Rosa","Rosaceae","ge"
"Rosa sicula","Rosa","Rosaceae","ge"
"Rosa squarrosa","Rosa","Rosaceae","ge"
"Rosa squarrosa","Rosa","Rosaceae","ge"
"Tilia cordata","Tilia","Malvaceae","ge"
"Calceolaria tripartita","Calceolaria","Calceolariaceae","ge"
"Salsola kali","Salsola","Amaranthaceae","ge"
"Sabal mexicana","Sabal","Arecaceae","ge"
"Artemisia annua","Artemisia","Asteraceae","ge"
"Ornithogalum pyrenaicum","Ornithogalum","Asparagaceae","ge"
"Quercus franchetii","Quercus","Fagaceae","ge"
"Hedlundia legrei","Hedlundia","Rosaceae","ge"
"Begonia moysesii","Begonia","Begoniaceae","ge"
"Guzmania sanguinea","Guzmania","Bromeliaceae","ge"
"Werauhia gladioliflora","Werauhia","Bromeliaceae","ge"
"Cyclocodon lancifolius","Cyclocodon","Campanulaceae","ge"
"Abutilon menziesii","Abutilon","Malvaceae","ge"
"Burbidgea stenantha","Burbidgea","Zingiberaceae","ge"
"Daucus carota","Daucus","Apiaceae","ge"
"Matricaria chamomilla","Matricaria","Asteraceae","ge"
"Melasphaerula ramosa","Melasphaerula","Iridaceae","ge"
"Reseda luteola","Reseda","Resedaceae","ge"
"Saxifraga hirculus","Saxifraga","Saxifragaceae","ge"
"Carthamus tinctorius","Carthamus","Asteraceae","ge"
"Cichorium intybus","Cichorium","Asteraceae","ge"
"Inula helenium","Inula","Asteraceae","ge"
"Brassica napus","Brassica","Brassicaceae","ge"
"Brassica nigra","Brassica","Brassicaceae","ge"
"Rhodophiala berteroana","Rhodophiala","Amaryllidaceae","ge"
"Stereochilus dalatensis","Stereochilus","Orchidaceae","ge"
"Angelica archangelica","Angelica","Apiaceae","ge"
"Cornus suecica","Cornus","Cornaceae","ge"
"Drosera rotundifolia","Drosera","Droseraceae","ge"
"Arctostaphylos alpina","Arctostaphylos","Ericaceae","ge"
"Phyllodoce caerulea","Phyllodoce","Ericaceae","ge"
"Pinguicula vulgaris","Pinguicula","Lentibulariaceae","ge"
"Guzmania sanguinea","Guzmania","Bromeliaceae","ge"
"Ronnbergia allenii","Ronnbergia","Bromeliaceae","ge"
"Merremia dissecta","Merremia","Convolvulaceae","ge"
"Hornungia alpina","Hornungia","Brassicaceae","ge"
"Poa laxa","Poa","Poaceae","ge"
"Jeffersonia diphylla","Jeffersonia","Berberidaceae","ge"
"Linum usitatissimum","Linum","Linaceae","ge"
"Fagopyrum esculentum","Fagopyrum","Polygonaceae","ge"
"Mesembryanthemum crystallinum","Mesembryanthemum","Aizoaceae","ge"
"Sagina nodosa","Sagina","Caryophyllaceae","ge"
"Penstemon whippleanus","Penstemon","Plantaginaceae","ge"
"Petromarula pinnata","Petromarula","Campanulaceae","ge"
"Fritillaria raddeana","Fritillaria","Liliaceae","ge"
"Sorbus aucuparia","Sorbus","Rosaceae","ge"
"Cotula coronopifolia","Cotula","Asteraceae","ge"
"Iris haussknechtii","Iris","Iridaceae","ge"
"Salsola kali","Salsola","Amaranthaceae","ge"
"Ammi majus","Ammi","Apiaceae","ge"
"Basella alba","Basella","Basellaceae","ge"
"Brassica oleracea","Brassica","Brassicaceae","ge"
"Sinapis alba","Sinapis","Brassicaceae","ge"
