"uid","parent_uid","genus","rank","sourceinfo","uniqname","flags","...8","family","unique_name.family","ott_id.family","name.order","unique_name.order","ott_id.order","name.no.rank","unique_name.no.rank","ott_id.no.rank","name.class","unique_name.class","ott_id.class","name.phylum","unique_name.phylum","ott_id.phylum","name.kingdom","unique_name.kingdom","ott_id.kingdom","name.domain","unique_name.domain","ott_id.domain","name.subfamily","unique_name.subfamily","ott_id.subfamily","name.suborder","unique_name.suborder","ott_id.suborder","name.tribe","unique_name.tribe","ott_id.tribe","name.subtribe","unique_name.subtribe","ott_id.subtribe","name.superorder","unique_name.superorder","ott_id.superorder","name.subclass","unique_name.subclass","ott_id.subclass","species","garden","pres","code_garden"
791261,620757,"Fitzroya","genus","ncbi:103971,gbif:2684352,irmng:1013187",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Fitzroya cupressoides","pr",1,"pr"
791269,620757,"Papuacedrus","genus","ncbi:103976,gbif:2684221,irmng:1019782",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Papuacedrus papuana","pr",1,"pr"
1080788,620757,"Calocedrus","genus","ncbi:13386,gbif:2683935,irmng:1322658",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Calocedrus decurrens","ge",1,"ge_pr"
1080788,620757,"Calocedrus","genus","ncbi:13386,gbif:2683935,irmng:1322658",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Calocedrus formosana","pr",1,"lo_pr"
1080788,620757,"Calocedrus","genus","ncbi:13386,gbif:2683935,irmng:1322658",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Calocedrus macrolepis","pr",1,"pr"
1080788,620757,"Calocedrus","genus","ncbi:13386,gbif:2683935,irmng:1322658",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Calocedrus rupestris","pr",1,"pr"
1080797,620757,"Callitris","genus","ncbi:13382,gbif:2684270,irmng:1272929",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Callitris rhomboidea","ge",1,"ge_pr"
1080797,620757,"Callitris","genus","ncbi:13382,gbif:2684270,irmng:1272929",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Callitris muelleri","pr",1,"pr"
1080797,620757,"Callitris","genus","ncbi:13382,gbif:2684270,irmng:1272929",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Callitris oblonga","pr",1,"pr"
1080797,620757,"Callitris","genus","ncbi:13382,gbif:2684270,irmng:1272929",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Callitris preissii","pr",1,"pr"
1090068,620757,"Neocallitropsis","genus","ncbi:89192,gbif:2684895,irmng:1071569",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Neocallitropsis pancheri","pr",1,"pr"
47957,620757,"Metasequoia","genus","ncbi:3370,gbif:8307747,irmng:1072172",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Metasequoia glyptostroboides","fr",1,"fr_ge_la_pr"
47957,620757,"Metasequoia","genus","ncbi:3370,gbif:8307747,irmng:1072172",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Metasequoia glyptosroboides","pr",1,"pr"
122372,620757,"Microbiota","genus","ncbi:13613,gbif:2684893,irmng:1380858",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Microbiota decussata","la",1,"ch_ge_la"
212370,620757,"Sequoia","genus","ncbi:25611,gbif:2683908,irmng:1031703,irmng:1082713",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Sequoia sempervirens","la",1,"ge_la_pr"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus sempervirens","fr",1,"fr_ge_la_ne_pr"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus sempervirens fo.rm stricta","la",1,"la"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus arizonica","ge",1,"ge_pr"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus dupreziana","ge",1,"ge_pr"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus torulosa","ge",1,"ge"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus duclouxiana","ge",1,"ge"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus bakeri","ge",1,"ge"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus funebris","ge",1,"ge"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus atlantica","ge",1,"ge_pr"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus cashmeriana","ge",1,"ge_lo_pr"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus lusitanica","ge",1,"ge_pr"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus goveniana","ge",1,"ge"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus nootkatensis","ch",1,"ch"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus macrocarpa","pr",1,"pr"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus sp.","pr",1,"pr"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus vietnamensis","pr",1,"pr"
949942,620757,"Cupressus","genus","ncbi:13468,gbif:10225588,irmng:1072156",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cupressus chengiana var. jiangensis","lo",1,"lo"
212372,620757,"Taiwania","genus","ncbi:25613,gbif:2684131,irmng:1341783","Taiwania (genus in kingdom Archaeplastida)",NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Taiwania cryptomerioides","ge",1,"ge_pr"
212372,620757,"Taiwania","genus","ncbi:25613,gbif:2684131,irmng:1341783","Taiwania (genus in kingdom Archaeplastida)",NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Taiwania flousiana","ge",1,"ge"
216743,620757,"Austrocedrus","genus","ncbi:103963,gbif:8002433,irmng:1310543",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Austrocedrus chilensis","pr",1,"pr"
216745,620757,"Actinostrobus","genus","ncbi:103961,gbif:2684111,irmng:1039928",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Actinostrobus acuminatus","pr",1,"pr"
216745,620757,"Actinostrobus","genus","ncbi:103961,gbif:2684111,irmng:1039928",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Actinostrobus arenarius","pr",1,"pr"
216745,620757,"Actinostrobus","genus","ncbi:103961,gbif:2684111,irmng:1039928",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Actinostrobus pyramidalis","pr",1,"pr"
254300,620757,"Callitropsis","genus","ncbi:329095",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Chamaecyparis nootkatensis","fr",1,"fr_ge_la"
324771,620757,"Chamaecyparis","genus","ncbi:13414,gbif:2683848,irmng:1109169,irmng:10191212",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Chamaecyparis lawsoniana","ne",1,"ch_ge_la_ne_pr"
324771,620757,"Chamaecyparis","genus","ncbi:13414,gbif:2683848,irmng:1109169,irmng:10191212",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Chamaecyparis formosensis","ge",1,"ge"
324771,620757,"Chamaecyparis","genus","ncbi:13414,gbif:2683848,irmng:1109169,irmng:10191212",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Chamaecyparis pisifera","ge",1,"ch_ge_pr"
324771,620757,"Chamaecyparis","genus","ncbi:13414,gbif:2683848,irmng:1109169,irmng:10191212",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Chamaecyparis obtusa","ge",1,"ch_ge_pr"
620748,620757,"Cryptomeria","genus","ncbi:3368,gbif:2683915,irmng:1321604","Cryptomeria (genus in kingdom Archaeplastida)",NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cryptomeria japonica","fr",1,"fr_ge_pr"
620748,620757,"Cryptomeria","genus","ncbi:3368,gbif:2683915,irmng:1321604","Cryptomeria (genus in kingdom Archaeplastida)",NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cryptomeria japonica var. araucarioides","la",1,"la"
525027,620757,"Diselma","genus","ncbi:13496,gbif:4939214,irmng:1296545",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Diselma archeri","pr",1,"pr"
665923,620757,"Thujopsis","genus","ncbi:13726,gbif:7686113,irmng:1355747",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Thujopsis dolabrata","fr",1,"fr_ge_pr"
665923,620757,"Thujopsis","genus","ncbi:13726,gbif:7686113,irmng:1355747",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Thujopsis dolobrata","ch",1,"ch"
735953,620757,"Cunninghamia","genus","ncbi:25608,gbif:2684138,irmng:1244999,irmng:1333953,irmng:1242860",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cunninghamia lanceolata","ne",1,"ne_pr"
735953,620757,"Cunninghamia","genus","ncbi:25608,gbif:2684138,irmng:1244999,irmng:1333953,irmng:1242860",NA,NA,NA,"Cupressaceae","Cupressaceae",620757,"Cupressales","Cupressales",5435764,"Acrogymnospermae","Acrogymnospermae",5296507,NA,NA,NA,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinidae","Pinidae",7580277,"Cunninghamia konishii","ge",1,"ge"
